id,date,confirmed,deaths,recovered,tests,vaccines,people_vaccinated,people_fully_vaccinated,hosp,icu,vent,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,elderly_people_protection,government_response_index,stringency_index,containment_health_index,economic_support_index,administrative_area_level,administrative_area_level_1,administrative_area_level_2,administrative_area_level_3,latitude,longitude,population,iso_alpha_3,iso_alpha_2,iso_numeric,iso_currency,key_local,key_google_mobility,key_apple_mobility,key_jhu_csse,key_nuts,key_gadm,recovered_est,active,susceptible,active_smooth
8afaf004,2021-02-24,577183,32574,538126.0,2313502.0,543705.0,436731.0,106974.0,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,538126.0,6483.0,16821580.0,3945.8571428571427
8afaf004,2021-02-25,579118,32771,542702.0,2313502.0,561434.0,451153.0,110281.0,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,542702.0,3645.0,16819842.0,4051.1428571428573
8afaf004,2021-02-26,579542,32909,542754.0,2313502.0,569994.0,457108.0,112886.0,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,542754.0,3879.0,16819556.0,3890.8571428571427
8afaf004,2021-02-27,582164,33035,544854.0,2313502.0,627588.0,499853.0,127735.0,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,544854.0,4275.0,16817060.0,4018.8571428571427
8afaf004,2021-02-28,583044,33080,545855.0,2313502.0,627588.0,499853.0,127735.0,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,545855.0,4109.0,16816225.0,4153.857142857143
8afaf004,2021-03-01,583795,33093,546695.0,2313502.0,627588.0,499853.0,127735.0,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,546695.0,4007.0,16815487.0,4163.428571428572
8afaf004,2021-03-02,585620,33176,548175.0,2313502.0,679407.0,546584.0,132823.0,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,548175.0,4269.0,16813745.0,4381.0
8afaf004,2021-03-03,587800,33362,549715.0,2313502.0,700696.0,562615.0,138081.0,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,549715.0,4723.0,16811751.0,4129.571428571428
8afaf004,2021-03-04,589694,33466,551199.0,2313502.0,719313.0,575332.0,143981.0,,,,-3.0,-2.0,-2.0,-3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,52.86,55.09,53.27,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,551199.0,5029.0,16809961.0,4327.285714285715
8afaf004,2021-03-05,591945,33607,553067.0,2313502.0,739732.0,590471.0,149261.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,60.16,68.06,61.61,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,553067.0,5271.0,16807851.0,4526.142857142857
8afaf004,2021-03-06,592505,33712,553067.0,2313502.0,763026.0,607077.0,155949.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,60.16,68.06,61.61,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,553067.0,5726.0,16807396.0,4733.428571428572
8afaf004,2021-03-07,594202,33717,553855.0,2313502.0,817057.0,647834.0,169223.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,60.16,68.06,61.61,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,553855.0,6630.0,16805704.0,5093.571428571428
8afaf004,2021-03-08,594964,33729,556833.0,2313502.0,817373.0,648026.0,169347.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,60.16,68.06,61.61,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,556833.0,4402.0,16804954.0,5150.0
8afaf004,2021-03-09,597136,33824,558354.0,2313502.0,842979.0,666232.0,176747.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,60.16,68.06,61.61,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,558354.0,4958.0,16802877.0,5248.428571428572
8afaf004,2021-03-10,599572,33893,560117.0,2313502.0,886001.0,697060.0,188941.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,60.16,68.06,61.61,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,560117.0,5562.0,16800510.0,5368.285714285715
8afaf004,2021-03-11,601666,34083,561774.0,2313502.0,924367.0,723402.0,200965.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,60.16,68.06,61.61,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,561774.0,5809.0,16798606.0,5479.714285714285
8afaf004,2021-03-12,604171,34210,563612.0,2313502.0,938113.0,734700.0,203413.0,,,,-3.0,2.0,2.0,-4.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,61.2,69.91,62.8,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,563612.0,6349.0,16796228.0,5633.714285714285
8afaf004,2021-03-13,606452,34304,565339.0,2313502.0,992427.0,759525.0,232902.0,,,,-3.0,2.0,2.0,-4.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,61.2,69.91,62.8,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,565339.0,6809.0,16794041.0,5788.428571428572
8afaf004,2021-03-14,606720,34329,566038.0,2313502.0,992427.0,759525.0,232902.0,,,,-3.0,2.0,2.0,-4.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,61.2,69.91,62.8,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,566038.0,6353.0,16793798.0,5748.857142857143
8afaf004,2021-03-15,607806,34330,567180.0,2313502.0,992427.0,759525.0,232902.0,,,,-3.0,2.0,2.0,-4.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,61.2,69.91,62.8,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,567180.0,6296.0,16792713.0,6019.428571428572
8afaf004,2021-03-16,608887,34445,568605.0,2313502.0,1027747.0,773279.0,254468.0,,,,-3.0,2.0,2.0,-4.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,61.2,69.91,62.8,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,568605.0,5837.0,16791747.0,6145.0
8afaf004,2021-03-17,612980,34586,571262.0,2313502.0,1027747.0,773279.0,254468.0,,,,-3.0,2.0,2.0,-4.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,61.2,69.91,62.8,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,571262.0,7132.0,16787795.0,6369.285714285715
8afaf004,2021-03-18,615930,34695,573444.0,2313502.0,1094988.0,808121.0,286867.0,,,,-3.0,2.0,2.0,-4.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,61.2,69.91,62.8,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,573444.0,7791.0,16784954.0,6652.428571428572
8afaf004,2021-03-19,618284,34830,575325.0,2313502.0,1124569.0,833020.0,291549.0,,,,-3.0,2.0,2.0,-4.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,61.2,69.91,62.8,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,575325.0,8129.0,16782735.0,6906.714285714285
8afaf004,2021-03-20,619228,35017,576730.0,2313502.0,1145034.0,850603.0,294431.0,,,,-3.0,2.0,2.0,-4.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,61.2,69.91,62.8,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,576730.0,7481.0,16781978.0,7002.714285714285
8afaf004,2021-03-21,621991,35131,576730.0,2313502.0,1145034.0,850603.0,294431.0,,,,-3.0,2.0,2.0,-4.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,61.2,69.91,62.8,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,576730.0,10130.0,16779329.0,7542.285714285715
8afaf004,2021-03-22,623460,35180,580583.0,2313502.0,1173461.0,850603.0,322858.0,,,,-3.0,2.0,2.0,-4.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,61.2,69.91,62.8,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,580583.0,7697.0,16777909.0,7742.428571428572
8afaf004,2021-03-23,626661,35331,583243.0,2313502.0,1203116.0,874051.0,329065.0,,,,-3.0,2.0,2.0,-4.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,61.2,69.91,62.8,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,583243.0,8087.0,16774859.0,8063.857142857143
8afaf004,2021-03-24,629553,35373,585590.0,2313502.0,1231377.0,902312.0,329065.0,,,,-3.0,2.0,2.0,-4.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,61.2,69.91,62.8,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,585590.0,8590.0,16772009.0,8272.142857142857
8afaf004,2021-03-25,632533,35563,588394.0,2313502.0,1261989.0,932924.0,329065.0,,,,-3.0,2.0,2.0,-4.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,61.2,69.91,62.8,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,588394.0,8576.0,16769219.0,8384.285714285714
8afaf004,2021-03-26,635712,35758,590964.0,2313502.0,1293311.0,964246.0,329065.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,64.84,76.39,66.96,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,590964.0,8990.0,16766235.0,8507.285714285714
8afaf004,2021-03-27,638481,36026,593593.0,2313502.0,1334069.0,1002369.0,331700.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,64.84,76.39,66.96,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,593593.0,8862.0,16763734.0,8704.57142857143
8afaf004,2021-03-28,640467,36109,595479.0,2313502.0,1334069.0,1002369.0,331700.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,64.84,76.39,66.96,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,595479.0,8879.0,16761831.0,8525.857142857143
8afaf004,2021-03-29,641254,36149,596789.0,2313502.0,1334069.0,1002369.0,331700.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,64.84,76.39,66.96,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,596789.0,8316.0,16761084.0,8614.285714285714
8afaf004,2021-03-30,644754,36432,599767.0,2313502.0,1428208.0,1083747.0,344461.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,64.84,76.39,66.96,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,599767.0,8555.0,16757867.0,8681.142857142857
8afaf004,2021-03-31,647875,36727,599767.0,2313502.0,1521988.0,1166861.0,355127.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,64.84,76.39,66.96,50.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,599767.0,11381.0,16755041.0,9079.857142857143
8afaf004,2021-04-01,651914,37114,605442.0,2313502.0,1588704.0,1228026.0,360678.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,66.41,76.39,66.96,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,605442.0,9358.0,16751389.0,9191.57142857143
8afaf004,2021-04-02,653204,37218,605442.0,2313502.0,1588704.0,1228026.0,360678.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,66.41,76.39,66.96,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,605442.0,10544.0,16750203.0,9413.57142857143
8afaf004,2021-04-03,657139,37629,605442.0,2313502.0,1682623.0,1309916.0,372707.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,66.41,76.39,66.96,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,605442.0,14068.0,16746679.0,10157.285714285714
8afaf004,2021-04-04,658440,37687,605442.0,2313502.0,1691013.0,1316104.0,374909.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,66.41,76.39,66.96,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,605442.0,15311.0,16745436.0,11076.142857142857
8afaf004,2021-04-05,659237,37693,614214.0,2313502.0,1691013.0,1316104.0,374909.0,,,,3.0,2.0,2.0,-4.0,1.0,-2.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,67.45,78.24,68.15,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,614214.0,7330.0,16744645.0,10935.285714285714
8afaf004,2021-04-06,660907,38040,616078.0,2313502.0,1808476.0,1416278.0,392198.0,,,,3.0,2.0,2.0,-4.0,1.0,-2.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,67.45,78.24,68.15,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,616078.0,6789.0,16743322.0,10683.0
8afaf004,2021-04-07,666025,38282,619894.0,2313502.0,1808476.0,1416278.0,392198.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,66.41,76.39,66.96,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,619894.0,7849.0,16738446.0,10178.42857142857
8afaf004,2021-04-08,671207,38657,624024.0,2313502.0,1956736.0,1523538.0,433198.0,,,,-3.0,2.0,2.0,-4.0,1.0,-2.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,66.41,76.39,66.96,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,624024.0,8526.0,16733639.0,10059.57142857143
8afaf004,2021-04-09,675027,39038,627510.0,2313502.0,2082450.0,1573045.0,509405.0,,,,-3.0,2.0,2.0,-4.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,63.28,70.83,63.39,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,627510.0,8479.0,16730200.0,9764.57142857143
8afaf004,2021-04-10,678601,39298,627510.0,2313502.0,2085717.0,1626273.0,459444.0,,,,-3.0,2.0,2.0,-4.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,63.28,70.83,63.39,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,627510.0,11793.0,16726886.0,9439.57142857143
8afaf004,2021-04-11,679654,39423,632355.0,2313502.0,2085717.0,1626273.0,459444.0,,,,-3.0,2.0,2.0,-4.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,63.28,70.83,63.39,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,632355.0,7876.0,16725958.0,8377.42857142857
8afaf004,2021-04-12,680357,39444,633850.0,2313502.0,2091898.0,1630472.0,461426.0,,,,-3.0,2.0,2.0,-4.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,63.28,70.83,63.39,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,633850.0,7063.0,16725276.0,8339.285714285714
8afaf004,2021-04-13,684758,39791,637348.0,2313502.0,2181596.0,1710764.0,470832.0,,,,-3.0,2.0,2.0,-4.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,63.28,70.83,63.39,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,637348.0,7619.0,16721222.0,8457.857142857143
8afaf004,2021-04-14,688797,40091,640823.0,2313502.0,2191211.0,1715096.0,476115.0,,,,-3.0,2.0,2.0,-4.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,63.28,70.83,63.39,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,640823.0,7883.0,16717483.0,8462.714285714286
8afaf004,2021-04-15,693046,40429,644412.0,2313502.0,2282265.0,1790789.0,491476.0,,,,-3.0,2.0,2.0,-4.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,63.28,70.83,63.39,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,644412.0,8205.0,16713572.0,8416.857142857143
8afaf004,2021-04-16,697763,40716,648643.0,2313502.0,2328486.0,1821802.0,506684.0,,,,-3.0,2.0,2.0,-4.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,63.28,70.83,63.39,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,648643.0,8404.0,16709142.0,8406.142857142857
8afaf004,2021-04-17,699422,41162,648643.0,2313502.0,2386837.0,1857188.0,529649.0,,,,-3.0,2.0,2.0,-4.0,1.0,0.0,-2.0,3.0,2.0,2.0,0.0,4.0,3.0,1.0,63.28,70.83,63.39,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,648643.0,9617.0,16707929.0,8095.285714285715
